network,organism,antibiotic,specimen,year,tested_n,resistant_n,resistant_pct,numerator_status,reconcilable,ci_low,ci_high,source_report_year,source_cover_year,source_table,source_url,extracted_date,reported_pct,computed_pct,flags
narsnet,Escherichia coli,ampicillin,blood,2019,1087,934,86.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,86.0,85.92,
narsnet,Escherichia coli,ampicillin,blood,2020,800,688,86.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,86.0,86.0,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,ampicillin,blood+urine+pus_aspirate+osbf,2019,14943,12971,87.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,87.0,86.8,
narsnet,Escherichia coli,ampicillin,pus_aspirate+osbf,2019,2563,2327,91.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,91.0,90.79,
narsnet,Escherichia coli,ampicillin,pus_aspirate+osbf,2020,2590,2291,89.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,89.0,88.46,"pct_mismatch(reported=89.0,computed=88.46),narsnet_specimen_columns_changed(from=2019)"
narsnet,Escherichia coli,ampicillin,urine,2019,11293,9701,86.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,86.0,85.9,
narsnet,Escherichia coli,ampicillin,urine,2020,7188,6279,87.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,87.0,87.35,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,cefepime,blood,2019,1139,715,63.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,63.0,62.77,
narsnet,Escherichia coli,cefepime,blood,2020,856,573,67.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,67.0,66.94,narsnet_specimen_columns_changed(from=2019)
narsnet,Escherichia coli,cefepime,blood+urine+pus_aspirate+osbf,2019,16029,10531,66.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,66.0,65.7,
