network,organism,antibiotic,specimen,year,tested_n,resistant_n,resistant_pct,numerator_status,reconcilable,ci_low,ci_high,source_report_year,source_cover_year,source_table,source_url,extracted_date,reported_pct,computed_pct,flags
narsnet,Escherichia coli,amikacin,blood,2021,1510,1088,29.0,corrupt_in_source,False,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,29.0,,"numerator_corrupt_in_source,narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,amikacin,osbf,2021,565,121,21.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,21.0,21.42,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,amikacin,pus_aspirate,2021,5399,1280,24.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,24.0,23.71,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,amikacin,urine,2021,12006,2323,19.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,19.0,19.35,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,amoxicillin-clavulanate,blood,2021,680,390,57.0,corrupt_in_source,False,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,57.0,,"numerator_corrupt_in_source,narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,amoxicillin-clavulanate,osbf,2021,262,151,58.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,58.0,57.63,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,amoxicillin-clavulanate,pus_aspirate,2021,2848,1660,58.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,58.0,58.29,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,amoxicillin-clavulanate,urine,2021,6565,3435,52.0,printed,True,,,2021,,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr35.pdf,2026-09-04,52.0,52.32,"narsnet_panel_changed(from=2020),narsnet_specimen_columns_changed(from=2020)"
narsnet,Escherichia coli,ampicillin,blood,2019,1087,934,86.0,printed,True,,,2019,2020,Table 6,https://ncdc.mohfw.gov.in/uploads/pdf/amr37.pdf,2026-09-04,86.0,85.92,
narsnet,Escherichia coli,ampicillin,blood,2020,800,688,86.0,printed,True,,,2020,2021,Table 8,https://ncdc.mohfw.gov.in/uploads/pdf/amr36.pdf,2026-09-04,86.0,86.0,narsnet_specimen_columns_changed(from=2019)
